#	log(h)			log(epsilon)
	-1.0413927 		-1.1796978 
	-2.0043214 		-3.0880368
	-3.0004341 		-5.080051 
	-4.0000434 		-7.0792852
	-5.0000043		-9.0047052 
	-6.0000004 		-6.7713552
	
	
	
	
	 
