#Eig(Ja)                 Time(Ja)               iterations                  Eig(Ar)                 Time(Ar)
0.349985                  55.1501                   240558                 0.349985                 0.126165
0.532423                  55.1501                   240558                 0.532423                 0.126165
0.719240                  55.1501                   240558                 0.719240                 0.126165
0.908851                  55.1501                   240558                 0.908851                 0.126165
1.10035                  55.1501                   240558                  1.10035                 0.126165
